Index	Area	GatherType	ItemName1	ItemName2	ItemName3	Floors
-4	Loiky Lava Cave	Axe	Zafloa Oil	Everlasting Saft	Sunbeam Powder	[6, 10]
-4	Loiky Lava Cave	Axe	Charred Bark	Indignant Scream	Thousand Scale Fruit	[6, 10]
-4	Loiky Lava Cave	Gather	Gold Beehive	Ancient Beehive	Blazing Beehive	[6, 10]
-4	Loiky Lava Cave	Sickle	Big Horned Beetle	Steam Uni	Jewelgrass Seeds	[6, 10]
-4	Loiky Lava Cave	Axe	Riverstone	Gunpowder Base	Fairystone Fragment	[6, 10]
-4	Loiky Lava Cave	Axe	Goldinite	Riverstone	Everlasting Saft	[6, 10]
-4	Loiky Lava Cave	Gather	Gunpowder Base	Heatwave Water	Groundwater	[6, 10]
-4	Loiky Lava Cave	Axe	Magma Powder	Regicite	Gunpowder Base	[6, 10]
-4	Loiky Lava Cave	Gather	Medium Medicine	Spiral Bone	Baby Menace	[6, 10]
-4	Loiky Lava Cave	Gather	Clean Water	Sparkling Sand	Smech	[6, 10]
-4	Loiky Lava Cave	Gather	Flaming Black Sand	Ruin Stone	Groundwater	[6, 10]
-4	Loiky Lava Cave	Gather	Magma Powder	Gunpowder Base	Ingot Beetle	[6, 10]
-4	Loiky Lava Cave	Gather	Charred Bark	Sturdy Claws	Gold Steel Web	[6, 10]
-4	Loiky Lava Cave	Axe	Ethereal Stone	Steel Balls	Black Volcanic Ore	[6, 10]
-4	Loiky Lava Cave	Gather	Metal Ore	Flaming Black Sand	Sunbeam Powder	[6, 10]
-4	Loiky Lava Cave	Gather	Blue Gemstone	Unknown Gemstone	Unknown Augite	[6, 10]
-4	Loiky Lava Cave	Gather	Ashen Sand	Goldinite	Tíkometal	[6, 10]
-4	Loiky Lava Cave	Gather	Charred Bark	Fatal Nebula	Undastone	[6, 10]
-4	Loiky Lava Cave	Axe	Trois Mineral	Hygea Ore	Brenn Ore	[11, 15]
-4	Loiky Lava Cave	Axe	Ferrous Isopod	Everlasting Saft	Wurzel Aqua	[11, 15]
-4	Loiky Lava Cave	Axe	Charred Bark	Indignant Scream	Jewelgrass Seeds	[11, 15]
-4	Loiky Lava Cave	Gather	Gold Beehive	Ancient Beehive	Blazing Beehive	[11, 15]
-4	Loiky Lava Cave	Sickle	Big Horned Beetle	Steam Uni	Jewelgrass Seeds	[11, 15]
-4	Loiky Lava Cave	Axe	Riverstone	Gunpowder Base	Fairystone Fragment	[11, 15]
-4	Loiky Lava Cave	Axe	Goldinite	Riverstone	Everlasting Saft	[11, 15]
-4	Loiky Lava Cave	Gather	Groundwater	Heatwave Water	Dark Dew	[11, 15]
-4	Loiky Lava Cave	Axe	Gunpowder Base	Crimson Ore	Heatwave Water	[11, 15]
-4	Loiky Lava Cave	Gather	Medium Medicine	Spiral Bone	Baby Menace	[11, 15]
-4	Loiky Lava Cave	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	[11, 15]
-4	Loiky Lava Cave	Gather	Flaming Black Sand	Ruin Stone	Groundwater	[11, 15]
-4	Loiky Lava Cave	Gather	Magma Powder	Gunpowder Base	Ingot Beetle	[11, 15]
-4	Loiky Lava Cave	Gather	Charred Bark	Sturdy Claws	Gold Steel Web	[11, 15]
-4	Loiky Lava Cave	Axe	Ethereal Stone	Unknown Gemstone	Black Volcanic Ore	[11, 15]
-4	Loiky Lava Cave	Gather	Metal Ore	Flaming Black Sand	Sunbeam Powder	[11, 15]
-4	Loiky Lava Cave	Gather	Blue Gemstone	Rouge Gemstone	Unknown Augite	[11, 15]
-4	Loiky Lava Cave	Gather	Red Sand	Heatwave Water	Sunbeam Powder	[11, 15]
-4	Loiky Lava Cave	Gather	Charred Bark	Magma Powder	Fused Hardwood	[11, 15]
-5	Darklit Tundra	Axe	Rainbow Wing Fragment	Diamant Gemstone	Lunastone	[1, 6]
-5	Darklit Tundra	Gather	Clean Water	Wurzel Aqua	Émeraude Water	[1, 6]
-5	Darklit Tundra	Bug Net	Ferrous Isopod	Snow Queen	Whitefly	[1, 6]
-5	Darklit Tundra	Axe	Eiche	Rotwood Miasma	Holy Arbor Branch	[1, 6]
-5	Darklit Tundra	Gather	Gold Beehive	Ancient Beehive	Honey Ball	[1, 6]
-5	Darklit Tundra	Sickle	Tail Fern	Star Ladybug	Rainbow Crystal	[1, 6]
-5	Darklit Tundra	Gather	Expiation Worm	Yuqtul Frog	Chainweb	[1, 6]
-5	Darklit Tundra	Axe	Steel Balls	Unknown Gemstone	Celestial Silver Stone	[1, 6]
-5	Darklit Tundra	Gather	Pourpremoule	Pretty Shells	Diopside	[1, 6]
-5	Darklit Tundra	Gather	Steel Balls	Ethereal Stone	Undastone	[1, 6]
-5	Darklit Tundra	Axe	Ashen Sand	Undastone	Metal Ore	[1, 6]
-5	Darklit Tundra	Axe	Diopside	Trois Mineral	Underground Spider Queen	[1, 6]
-5	Darklit Tundra	Sickle	Rainbow Crystal	Medicinal Moss	Heilige Blume	[1, 6]
-5	Darklit Tundra	Axe	Mud Ball	Mossy Stone	Diamant Gemstone	[1, 6]
-5	Darklit Tundra	Axe	Crackling Water	Wurzel Aqua	Snow Queen	[1, 6]
-5	Darklit Tundra	Axe	Diamant Gemstone	Feather Draft	Lunastone	[1, 6]
-5	Darklit Tundra	Gather	Medium Medicine	Mine Ant	Yuqtul Frog	[1, 6]
-5	Darklit Tundra	Gather	Dried Lumber	Living Fossil	Celestial Silver Stone	[1, 6]
-5	Darklit Tundra	Gather	Bewitching Chip	Orange Glass	Living Fossil	[1, 6]
-5	Darklit Tundra	Axe	Rainbow Wing Fragment	Diamant Gemstone	Lunastone	[7, 12]
-5	Darklit Tundra	Gather	Spirit Dew	Living Fossil	Émeraude Water	[7, 12]
-5	Darklit Tundra	Bug Net	Minuit Fleur	Snow Queen	Plant Essence	[7, 12]
-5	Darklit Tundra	Axe	Big Horned Beetle	Fatal Nebula	Holy Arbor Branch	[7, 12]
-5	Darklit Tundra	Gather	Everfreeze Beehive	Ancient Beehive	Honey Ball	[7, 12]
-5	Darklit Tundra	Sickle	Frost-Speckled Wood	Tail Fern	Zafloa Oil	[7, 12]
-5	Darklit Tundra	Gather	Medium Medicine	Spiral Bone	Baby Menace	[7, 12]
-5	Darklit Tundra	Axe	Glowing Diatom	Rainbow Wing Fragment	Riverstone	[7, 12]
-5	Darklit Tundra	Gather	Pretty Shells	Pourpremoule	Smech	[7, 12]
-5	Darklit Tundra	Gather	Steel Balls	Ethereal Stone	Undastone	[7, 12]
-5	Darklit Tundra	Axe	Glowing Diatom	Metal Ore	Riverstone	[7, 12]
-5	Darklit Tundra	Axe	Diopside	Trois Mineral	Underground Spider Queen	[7, 12]
-5	Darklit Tundra	Sickle	Rainbow Crystal	Medicinal Moss	Heilige Blume	[7, 12]
-5	Darklit Tundra	Axe	Mud Ball	Mossy Stone	Diamant Gemstone	[7, 12]
-5	Darklit Tundra	Axe	Crackling Water	Wurzel Aqua	Snow Queen	[7, 12]
-5	Darklit Tundra	Axe	Diamant Gemstone	Feather Draft	Lunastone	[7, 12]
-5	Darklit Tundra	Gather	Medium Medicine	Spiral Bone	Beast Fossil	[7, 12]
-5	Darklit Tundra	Axe	Diopside	Ash Ball	Fairystone Fragment	[7, 12]
-5	Darklit Tundra	Gather	Ancient Blue Water	Living Fossil	Dark Dew	[7, 12]
-5	Darklit Tundra	Gather	Crab	Rusted Sword	Whitefly	[7, 12]
-5	Darklit Tundra	Axe	Rainbow Wing Fragment	Diamant Gemstone	Lunastone	[13, 18]
-5	Darklit Tundra	Gather	Spirit Dew	Wurzel Aqua	Émeraude Water	[13, 18]
-5	Darklit Tundra	Bug Net	Minuit Fleur	Snow Queen	Plant Essence	[13, 18]
-5	Darklit Tundra	Axe	Big Horned Beetle	Fatal Nebula	Holy Arbor Branch	[13, 18]
-5	Darklit Tundra	Gather	Gold Beehive	Everfreeze Beehive	Honey Ball	[13, 18]
-5	Darklit Tundra	Sickle	Frost-Speckled Wood	Tail Fern	Seele Pilós	[13, 18]
-5	Darklit Tundra	Gather	Medium Medicine	Mine Ant	Yuqtul Frog	[13, 18]
-5	Darklit Tundra	Axe	Blue Gemstone	Blue Crystal	Eternal Crystal	[13, 18]
-5	Darklit Tundra	Gather	Sparkling Sand	Pourpremoule	Unknown Augite	[13, 18]
-5	Darklit Tundra	Gather	Steel Balls	Ethereal Stone	Undastone	[13, 18]
-5	Darklit Tundra	Axe	Blue Crystal	Amatite Ore	Fairystone Fragment	[13, 18]
-5	Darklit Tundra	Axe	Diopside	Trois Mineral	Underground Spider Queen	[13, 18]
-5	Darklit Tundra	Sickle	Rainbow Crystal	Medicinal Moss	Heilige Blume	[13, 18]
-5	Darklit Tundra	Axe	Mud Ball	Mossy Stone	Diamant Gemstone	[13, 18]
-5	Darklit Tundra	Axe	Crackling Water	Wurzel Aqua	Snow Queen	[13, 18]
-5	Darklit Tundra	Axe	Diamant Gemstone	Spirit Dew	Émeraude Water	[13, 18]
-5	Darklit Tundra	Gather	Spiral Bone	Beast Fossil	Mist Liquid	[13, 18]
-5	Darklit Tundra	Axe	Diopside	Gold Ball	Ancient Blue Water	[13, 18]
-5	Darklit Tundra	Gather	Frost Uni	Ancient Sword	Sage Fish	[13, 18]
-5	Darklit Tundra	Gather	Rusted Sword	Shining Disk	Eternal Crystal	[13, 18]
-6	Ancient Capital Corridors	Gather	Poison Cube	Rotwood Miasma	Seele Pilós	[1, 10]
-6	Ancient Capital Corridors	Gather	Broken Tools	Mysterious Metal Shard	Shining Disk	[1, 10]
-6	Ancient Capital Corridors	Gather	Mushroom Colony	Dreamy Crown	Golden Crown	[1, 10]
-6	Ancient Capital Corridors	Gather	Uni	Demon Uni	Gold Uni	[1, 10]
-6	Ancient Capital Corridors	Axe	Rusted Sword	Ancient Sword	Fail Plywood	[1, 10]
-6	Ancient Capital Corridors	Gather	Broken Tools	Poison Powder	Fail Plywood	[1, 10]
-6	Ancient Capital Corridors	Gather	Silver Web	Gold Steel Web	Tíkometal	[1, 10]
-6	Ancient Capital Corridors	Gather	Paper Scraps	Magic Tome Page	Forbidden Grimoire	[1, 10]
-6	Ancient Capital Corridors	Axe	Mossy Stone	Undastone	Riverstone	[1, 10]
-6	Ancient Capital Corridors	Axe	Undastone	Amatite Ore	Gold Steel Web	[1, 10]
-6	Ancient Capital Corridors	Gather	Fail Plywood	Ancient Sword	Mysterious Metal Shard	[1, 10]
-6	Ancient Capital Corridors	Sickle	Sky Bubble	Manaphoria	Wake-Up Flower	[1, 10]
-6	Ancient Capital Corridors	Gather	Plant Essence	Living Fossil	Rapier Fish	[1, 10]
-6	Ancient Capital Corridors	Gather	Mist Liquid	Tíkometal	Sage Fish	[1, 10]
-7	Evermaze Forest: Peculiar	Gather	Blue Clover	Black Water	Esplante	[1, 5]
-7	Evermaze Forest: Peculiar	Bug Net	Ferrous Isopod	Baby Menace	Rotwood Miasma	[1, 5]
-7	Evermaze Forest: Peculiar	Sickle	Shepherdflower	Supple Vine	Torch Grass	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Cotton Grass	Poison Grass	Wake-Up Flower	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Taun	Natural Oil	Minuit Fleur	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Black Water	Fatal Nebula	Esplante	[1, 5]
-7	Evermaze Forest: Peculiar	Axe	Eiche	Evihibrow	Holy Arbor Branch	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Thin Fruit	Nectar Fruit	Feather Draft	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Gold Beehive	Ancient Beehive	Honey Ball	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Uni	Demon Uni	Steam Uni	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Chainweb	Gold Steel Web	Underground Spider Queen	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Lotus	Colored Cotton Grass	Nightglow Flower	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Cotton Grass	Evihibrow	Bewitching Chip	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Darkshroom	Mushroom Colony	Glowshroom	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Whimsy Strawberries	Elder Garlic	Bitter Root	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Blue Clover	Nightglow Flower	Mana Petal	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Ferrous Isopod	Umbrella Tree Strawberry	Blackberry	[1, 5]
-7	Evermaze Forest: Peculiar	Bug Net	Expiation Worm	Big Horned Beetle	Underground Spider Queen	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Ashen Sand	Ancient Blue Water	Poison Cube	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Poison Cube	Mana Gem	Living Fossil	[1, 5]
-7	Evermaze Forest: Peculiar	Gather	Blue Clover	Black Water	Esplante	[6, 10]
-7	Evermaze Forest: Peculiar	Sickle	Pentafruit	Magic Herb	Endangered Herb	[6, 10]
-7	Evermaze Forest: Peculiar	Bug Net	Ferrous Isopod	Baby Menace	Rotwood Miasma	[6, 10]
-7	Evermaze Forest: Peculiar	Sickle	Shepherdflower	Supple Vine	Torch Grass	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Cotton Grass	Poison Grass	Wake-Up Flower	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Taun	Natural Oil	Minuit Fleur	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Black Water	Fatal Nebula	Esplante	[6, 10]
-7	Evermaze Forest: Peculiar	Axe	Eiche	Evihibrow	Holy Arbor Branch	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Thin Fruit	Nectar Fruit	Feather Draft	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Gold Beehive	Ancient Beehive	Honey Ball	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Uni	Demon Uni	Steam Uni	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Chainweb	Gold Steel Web	Underground Spider Queen	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Lotus	Colored Cotton Grass	Nightglow Flower	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Cotton Grass	Evihibrow	Bewitching Chip	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Darkshroom	Mushroom Colony	Glowshroom	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Whimsy Strawberries	Elder Garlic	Bitter Root	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Blue Clover	Nightglow Flower	Mana Petal	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Palma Fruit	Sour Apple	Gold Spiky Fruit	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Ferrous Isopod	Umbrella Tree Strawberry	Blackberry	[6, 10]
-7	Evermaze Forest: Peculiar	Sickle	Lotus	Nightglow Flower	Moon Drop	[6, 10]
-7	Evermaze Forest: Peculiar	Bug Net	Honeypot Ant	Baby Wyrm	Lapis Papillion	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Ashen Sand	Ancient Blue Water	Poison Cube	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Poison Cube	Silver Web	Fatal Nebula	[6, 10]
-7	Evermaze Forest: Peculiar	Gather	Blue Clover	Black Water	Esplante	[11, 15]
-7	Evermaze Forest: Peculiar	Sickle	Pentafruit	Magic Herb	Endangered Herb	[11, 15]
-7	Evermaze Forest: Peculiar	Bug Net	Star Ladybug	Baby Menace	Ingot Beetle	[11, 15]
-7	Evermaze Forest: Peculiar	Sickle	Shepherdflower	Supple Vine	Torch Grass	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Cotton Grass	Poison Grass	Wake-Up Flower	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Taun	Natural Oil	Minuit Fleur	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Black Water	Fatal Nebula	Esplante	[11, 15]
-7	Evermaze Forest: Peculiar	Axe	Eiche	Evihibrow	Holy Arbor Branch	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Thin Fruit	Nectar Fruit	Feather Draft	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Gold Beehive	Ancient Beehive	Honey Ball	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Uni	Demon Uni	Steam Uni	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Chainweb	Gold Steel Web	Underground Spider Queen	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Lotus	Colored Cotton Grass	Nightglow Flower	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Cotton Grass	Evihibrow	Bewitching Chip	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Darkshroom	Mushroom Colony	Glowshroom	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Whimsy Strawberries	Elder Garlic	Bitter Root	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Blue Clover	Nightglow Flower	Mana Petal	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Palma Fruit	Sour Apple	Gold Spiky Fruit	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Ferrous Isopod	Umbrella Tree Strawberry	Blackberry	[11, 15]
-7	Evermaze Forest: Peculiar	Sickle	Lotus	Nightglow Flower	Moon Drop	[11, 15]
-7	Evermaze Forest: Peculiar	Bug Net	Honeypot Ant	Baby Menace	Ingot Beetle	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Frost Uni	Rapier Fish	Sage Fish	[11, 15]
-7	Evermaze Forest: Peculiar	Gather	Seele Pilós	Tíkometal	Rapier Fish	[11, 15]
-8	Dripcrystal Cave: Peculiar	Gather	Jellyfish Larvae	Smech	Ancient Blue Water	[1, 5]
-8	Dripcrystal Cave: Peculiar	Axe	Legehart Fruit	Rotting Arbor Twig	Holy Arbor Branch	[1, 5]
-8	Dripcrystal Cave: Peculiar	Sickle	Torch Grass	Shepherdflower	Mana Petal	[1, 5]
-8	Dripcrystal Cave: Peculiar	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	[1, 5]
-8	Dripcrystal Cave: Peculiar	Gather	Mushroom Colony	Octoshroom	Glowshroom	[1, 5]
-8	Dripcrystal Cave: Peculiar	Gather	Blue Gemstone	Hainelight	Ethereal Stone	[1, 5]
-8	Dripcrystal Cave: Peculiar	Gather	Amatite Ore	Shining Powder	Diamant Gemstone	[1, 5]
-8	Dripcrystal Cave: Peculiar	Gather	Rainbow Crystal	Rainbow Coral Fragment	Big Horned Beetle	[1, 5]
-8	Dripcrystal Cave: Peculiar	Gather	Pretty Shells	Sea Horse	Diopside	[1, 5]
-8	Dripcrystal Cave: Peculiar	Axe	Fairystone Fragment	Rainbow Wing Fragment	Riverstone	[1, 5]
-8	Dripcrystal Cave: Peculiar	Gather	Crab	Pourpremoule	Smech	[1, 5]
-8	Dripcrystal Cave: Peculiar	Axe	Glowing Diatom	Metal Ore	Riverstone	[1, 5]
-8	Dripcrystal Cave: Peculiar	Gather	Red Sand	Zafloa Oil	Baby Wyrm	[1, 5]
-8	Dripcrystal Cave: Peculiar	Gather	Blue Clover	Nightglow Flower	Mana Petal	[1, 5]
-8	Dripcrystal Cave: Peculiar	Gather	Tall Taun	Shepherdflower	Forest Sage	[1, 5]
-8	Dripcrystal Cave: Peculiar	Axe	Hainelight	Ash Ball	Goldinite	[1, 5]
-8	Dripcrystal Cave: Peculiar	Gather	Star Ladybug	Ferrous Isopod	Silver Web	[1, 5]
-8	Dripcrystal Cave: Peculiar	Gather	Zafloa Oil	Fail Plywood	Snow Queen	[1, 5]
-8	Dripcrystal Cave: Peculiar	Gather	Whitefly	Red Sand	Spirit Dew	[1, 5]
-8	Dripcrystal Cave: Peculiar	Gather	Pourpremoule	Smech	Jellyfish Larvae	[6, 10]
-8	Dripcrystal Cave: Peculiar	Axe	Legehart Fruit	Rotting Arbor Twig	Rotting Arbor Branch	[6, 10]
-8	Dripcrystal Cave: Peculiar	Sickle	Torch Grass	Diaphane	Shepherdflower	[6, 10]
-8	Dripcrystal Cave: Peculiar	Sickle	Tail Fern	Zafloa Oil	Seele Pilós	[6, 10]
-8	Dripcrystal Cave: Peculiar	Gather	Glowshroom	Honey Fungus	Mushroom Colony	[6, 10]
-8	Dripcrystal Cave: Peculiar	Gather	Blue Crystal	Hainelight	Trois Mineral	[6, 10]
-8	Dripcrystal Cave: Peculiar	Gather	Amatite Ore	Shining Powder	Diamant Gemstone	[6, 10]
-8	Dripcrystal Cave: Peculiar	Gather	Rainbow Coral Fragment	Smech	Living Fossil	[6, 10]
-8	Dripcrystal Cave: Peculiar	Gather	Pretty Shells	Sea Horse	Diopside	[6, 10]
-8	Dripcrystal Cave: Peculiar	Axe	Glowing Diatom	Rainbow Wing Fragment	Riverstone	[6, 10]
-8	Dripcrystal Cave: Peculiar	Gather	Pretty Shells	Smech	Fureshumere	[6, 10]
-8	Dripcrystal Cave: Peculiar	Gather	Sand Crystals	Black Water	Orange Glass	[6, 10]
-8	Dripcrystal Cave: Peculiar	Axe	Glowing Diatom	Metal Ore	Riverstone	[6, 10]
-8	Dripcrystal Cave: Peculiar	Gather	Red Sand	Zafloa Oil	Baby Wyrm	[6, 10]
-8	Dripcrystal Cave: Peculiar	Sickle	Taun	Magic Herb	Lanterna Blossoms	[6, 10]
-8	Dripcrystal Cave: Peculiar	Gather	Blue Clover	Nightglow Flower	Eternal Blossom	[6, 10]
-8	Dripcrystal Cave: Peculiar	Axe	Hainelight	Trois Mineral	Underground Spider Queen	[6, 10]
-8	Dripcrystal Cave: Peculiar	Gather	Star Ladybug	Ferrous Isopod	Gold Steel Web	[6, 10]
-8	Dripcrystal Cave: Peculiar	Gather	Paper Scraps	Esplante	Living Fossil	[6, 10]
-8	Dripcrystal Cave: Peculiar	Gather	Frost Uni	Mysterious Metal Shard	Spirit Dew	[6, 10]
-8	Dripcrystal Cave: Peculiar	Gather	Rainbow Crystal	Fureshumere	Rainbow Coral Fragment	[11, 15]
-8	Dripcrystal Cave: Peculiar	Axe	Legehart Fruit	Rotting Arbor Branch	Lapis Papillion	[11, 15]
-8	Dripcrystal Cave: Peculiar	Sickle	Torch Grass	Shepherdflower	Mana Petal	[11, 15]
-8	Dripcrystal Cave: Peculiar	Sickle	Tail Fern	Star Ladybug	Rainbow Crystal	[11, 15]
-8	Dripcrystal Cave: Peculiar	Gather	Mushroom Colony	Dreamy Crown	Glowshroom	[11, 15]
-8	Dripcrystal Cave: Peculiar	Gather	Ruin Stone	Hainelight	Ingot Bug	[11, 15]
-8	Dripcrystal Cave: Peculiar	Gather	Amatite Ore	Shining Powder	Diamant Gemstone	[11, 15]
-8	Dripcrystal Cave: Peculiar	Gather	Pretty Shells	Smech	Living Fossil	[11, 15]
-8	Dripcrystal Cave: Peculiar	Gather	Pretty Shells	Sea Horse	Diopside	[11, 15]
-8	Dripcrystal Cave: Peculiar	Axe	Steel Balls	Unknown Gemstone	Celestial Silver Stone	[11, 15]
-8	Dripcrystal Cave: Peculiar	Gather	Pretty Shells	Smech	Fureshumere	[11, 15]
-8	Dripcrystal Cave: Peculiar	Gather	Gunpowder Base	Groundwater	Jellyfish Larvae	[11, 15]
-8	Dripcrystal Cave: Peculiar	Axe	Ashen Sand	Undastone	Metal Ore	[11, 15]
-8	Dripcrystal Cave: Peculiar	Gather	Rouge Gemstone	Gaudy Stone	Ruin Stone	[11, 15]
-8	Dripcrystal Cave: Peculiar	Sickle	Taun	Magic Herb	Lanterna Blossoms	[11, 15]
-8	Dripcrystal Cave: Peculiar	Gather	Blue Clover	Nightglow Flower	Eternal Blossom	[11, 15]
-8	Dripcrystal Cave: Peculiar	Axe	Hainelight	Orange Glass	Undastone	[11, 15]
-8	Dripcrystal Cave: Peculiar	Gather	Star Ladybug	Ferrous Isopod	Gold Steel Web	[11, 15]
-8	Dripcrystal Cave: Peculiar	Gather	Expiation Worm	Ancient Blue Water	Fail Plywood	[11, 15]
-8	Dripcrystal Cave: Peculiar	Gather	Bewitching Chip	Undastone	Ancient Sword	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Blessed Feather	Mine Ant	Wyvern Egg	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Palma Fruit	Mana Gem	Baby Wyrm	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Tough Bone	Beast Fossil	Spiral Bone	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Umbrella Tree Strawberry	Mine Ant	Jewelgrass Seeds	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Sickle	Sky Bubble	Sweet Flower	Nightglow Flower	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Charred Bark	Ripe Fruit	Gold Spiky Fruit	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Axe	Holy Arbor Branch	Ancient Log	Big Horned Beetle	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Glowshroom	Honey Fungus	Dreamy Crown	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Uni	Demon Uni	Emperor Uni	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Expiation Worm	Yuqtul Frog	Chainweb	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Medium Medicine	Spiral Bone	Beast Fossil	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Dried Lumber	Bitter Root	Moonlight Firefly	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Supple Vine	Blackberry	Bitter Root	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Sour Fruit	Balloon Fruit	Golden Fruit	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Axe	Taun	Plant Essence	Dark Dew	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Sickle	Rainbow Crystal	Medicinal Moss	Heilige Blume	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Zafloa Oil	Zapping Water	Dark Dew	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Tall Taun	Shepherdflower	Forest Sage	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Star Ladybug	Ferrous Isopod	Gold Steel Web	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Coralia	Medicinal Moss	Wurzel Aqua	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Eternal Breeze	Underground Spider Queen	Celestial Silver Stone	[1, 5]
-9	Mt. Bone-Eater: Peculiar	Gather	Blessed Feather	Giant Bird Egg	Wyvern Egg	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Mana Gem	Gold Spiky Fruit	Thousand Scale Fruit	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Tough Bone	Beast Fossil	Spiral Bone	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Blackberry	Umbrella Tree Strawberry	Manaphoria	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Sickle	Sky Bubble	Sweet Flower	Nightglow Flower	[6, 10]
