EffectId	Index	text_ENG	desc_ENG	Flag	CombatTag	ExplorationTag	ValueTag0	Value0_1	Value0_2	ValueTag1	Value1_1	Value1_2	ValueTag2	Value2_1	Value2_2	ValueTag3	Value3_1	Value3_2	text_JPN	desc_JPN	text_CHS	desc_CHS	text_CHT	desc_CHT	text_KOR	desc_KOR
1231260321	511	Change to Puni	Usable during Synthesis. Sets the selected crystal's Category to (Puni).	1	0	0	CHANGE_CATEGORY	505887779	0	0	0	0	0	0	0	0	0	0	チェンジ（ぷにぷに）	調合にて使用可能。選択したクリスタルのカテゴリを（ぷにぷに）にする	更换（噗尼噗尼）	可在调合时使用，将指定水晶的类别变为（噗尼噗尼）。	更換（噗尼噗尼）	可在調合時使用。將指定水晶的類別變為（噗尼噗尼）。	체인지(푸니푸니)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (푸니푸니)로 만든다
629700937	512	Change to Animal Mat.	Usable during Synthesis. Sets the selected crystal's Category to (Animal Mat.).	1	0	0	CHANGE_CATEGORY	1705778023	0	0	0	0	0	0	0	0	0	0	チェンジ（動物素材）	調合にて使用可能。選択したクリスタルのカテゴリを（動物素材）にする	更换（动物素材）	可在调合时使用，将指定水晶的类别变为（动物素材）。	更換（動物素材）	可在調合時使用。將指定水晶的類別變為（動物素材）。	체인지(동물소재)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (동물소재)로 만든다
1761309668	513	Change to Dragon Mat.	Usable during Synthesis. Sets the selected crystal's Category to (Dragon Mat.).	1	0	0	CHANGE_CATEGORY	685707726	0	0	0	0	0	0	0	0	0	0	チェンジ（竜素材）	調合にて使用可能。選択したクリスタルのカテゴリを（竜素材）にする	更换（龙素材）	可在调合时使用，将指定水晶的类别变为（龙素材）。	更換（龍素材）	可在調合時使用。將指定水晶的類別變為（龍素材）。	체인지(용소재)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (용소재)로 만든다
2106902352	514	Change to Neutralizers	Usable during Synthesis. Sets the selected crystal's Category to (Neutralizers).	1	0	0	CHANGE_CATEGORY	479335858	0	0	0	0	0	0	0	0	0	0	チェンジ（中和剤）	調合にて使用可能。選択したクリスタルのカテゴリを（中和剤）にする	更换（中和剂）	可在调合时使用，将指定水晶的类别变为（中和剂）。	更換（中和劑）	可在調合時使用。將指定水晶的類別變為（中和劑）。	체인지(중화제)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (중화제)로 만든다
1629488163	515	Change to Misc.	Usable during Synthesis. Sets the selected crystal's Category to (Misc.).	1	0	0	CHANGE_CATEGORY	912568993	0	0	0	0	0	0	0	0	0	0	チェンジ（雑貨）	調合にて使用可能。選択したクリスタルのカテゴリを（雑貨）にする	更换（杂货）	可在调合时使用，将指定水晶的类别变为（杂货）。	更換（雜貨）	可在調合時使用。將指定水晶的類別變為（雜貨）。	체인지(잡화)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (잡화)로 만든다
1514682561	516	Change to Spices	Usable during Synthesis. Sets the selected crystal's Category to (Spices).	1	0	0	CHANGE_CATEGORY	55819935	0	0	0	0	0	0	0	0	0	0	チェンジ（調味料）	調合にて使用可能。選択したクリスタルのカテゴリを（調味料）にする	更换（调味料）	可在调合时使用，将指定水晶的类别变为（调味料）。	更換（調味料）	可在調合時使用。將指定水晶的類別變為（調味料）。	체인지(조미료)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (조미료)로 만든다
2102523811	517	Change to Ingots	Usable during Synthesis. Sets the selected crystal's Category to (Ingots).	1	0	0	CHANGE_CATEGORY	2043101367	0	0	0	0	0	0	0	0	0	0	チェンジ（インゴット）	調合にて使用可能。選択したクリスタルのカテゴリを（インゴット）にする	更换（金属块）	可在调合时使用，将指定水晶的类别变为（金属块）。	更換（金屬塊）	可在調合時使用。將指定水晶的類別變為（金屬塊）。	체인지(잉곳)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (잉곳)으로 만든다
785179108	518	Change to Cloth	Usable during Synthesis. Sets the selected crystal's Category to (Cloth).	1	0	0	CHANGE_CATEGORY	710563570	0	0	0	0	0	0	0	0	0	0	チェンジ（クロース）	調合にて使用可能。選択したクリスタルのカテゴリを（クロース）にする	更换（布料）	可在调合时使用，将指定水晶的类别变为（布料）。	更換（布料）	可在調合時使用。將指定水晶的類別變為（布料）。	체인지(클로스)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (클로스)로 만든다
194911228	519	Change to Bombs	Usable during Synthesis. Sets the selected crystal's Category to (Bombs).	1	0	0	CHANGE_CATEGORY	1231383389	0	0	0	0	0	0	0	0	0	0	チェンジ（爆弾）	調合にて使用可能。選択したクリスタルのカテゴリを（爆弾）にする	更换（炸弹）	可在调合时使用，将指定水晶的类别变为（炸弹）。	更換（炸彈）	可在調合時使用。將指定水晶的類別變為（炸彈）。	체인지(폭탄)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (폭탄)으로 만든다
918486973	520	Change to Medicine	Usable during Synthesis. Sets the selected crystal's Category to (Medicine).	1	0	0	CHANGE_CATEGORY	1643792703	0	0	0	0	0	0	0	0	0	0	チェンジ（薬品）	調合にて使用可能。選択したクリスタルのカテゴリを（薬品）にする	更换（药品）	可在调合时使用，将指定水晶的类别变为（药品）。	更換（藥品）	可在調合時使用。將指定水晶的類別變為（藥品）。	체인지(약품)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (약품)으로 만든다
1604930332	521	Change to Food	Usable during Synthesis. Sets the selected crystal's Category to (Food).	1	0	0	CHANGE_CATEGORY	491928509	0	0	0	0	0	0	0	0	0	0	チェンジ（食品）	調合にて使用可能。選択したクリスタルのカテゴリを（食品）にする	更换（食品）	可在调合时使用，将指定水晶的类别变为（食品）。	更換（食品）	可在調合時使用。將指定水晶的類別變為（食品）。	체인지(식품)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (식품)으로 만든다
1523063980	522		Using this during Item Enhancement increases stat boosts provided by traits.	0	0	0	812333159	0	0	0	0	0	0	0	0	0	0	0		アイテム強化で使用すると、・ギフトカラーをつなぐとステータスが上昇する		若用于强化道具，·在连接天赋颜色后可提升状态。		若用於強化道具：‧連接天賦顏色時，可提升狀態值。		아이템 강화에서 사용하면ㆍ기프트 컬러 연결 시　스테이터스가 상승한다
1274628196	523		Using this during Item Enhancement raises the levels of all Talents by 50%. Trait Bestowal and Trait Blending will not activate.	0	0	0	188975697	0	0	0	0	0	0	0	0	0	0	0		アイテム強化で使用すると、・各タレントのレベルが50％上昇する・特性付与及び特性合成が発動しなくなる		若用于强化道具，·各助手角色的等级提升50%。·无法发动特性合成。		若用於強化道具：‧各協助角色的等級上升50%。‧無法發動特性合成。		아이템 강화에서 사용하면ㆍ각 능력의 레벨이 50% 상승한다ㆍ특성 부여, 특성 합성이 발동하지 않게 된다
563390866	524		Using this during Item Enhancement causes Trait Blending to yield better traits and lowers the levels of all Talents by 25%.	0	0	0	989965662	0	0	0	0	0	0	0	0	0	0	0		アイテム強化で使用すると、・特性合成発動時、1段上の特性に変化する・各タレントのレベルが25％低下する		若用于强化道具，·发动特性合成时，变为使特性提升1阶段。·各助手角色的等级下降25%。		若用於強化道具：‧發動特性合成時，變為提升1階段的特性。‧各協助角色的等級下降25%。		아이템 강화에서 사용하면ㆍ특성 합성 발동 시, 1단계 위의 특성으로 변화한다ㆍ각 능력의 레벨이 25% 저하된다
218587630	525		Using this during Item Enhancement lowers required Cole and increases uses for each linked Gift Color.	0	0	0	725302201	0	0	0	0	0	0	0	0	0	0	0		アイテム強化で使用すると、・タレント選択時の必要コールを抑える・ギフトカラーを繋ぐと使用回数が増加する		若用于强化道具，·减少选择助手角色所需的克尔。·连接天赋颜色时，可增加使用次数。		若用於強化道具：‧可減少選擇協助角色時所需的克隆。‧連接天賦顏色時，可增加使用次數。		아이템 강화에서 사용하면ㆍ능력 선택 시의 필요 콜을 절약한다ㆍ기프트 컬러를 연결하면 사용횟수가 증가한다
931594135	526		Using this during Item Enhancement raises effects by 1 stage when all Gift Colors are linked.	0	0	0	297444800	0	0	0	0	0	0	0	0	0	0	0		アイテム強化で使用すると、・ギフトカラーを全て繋げると調合品の効果が　1段階上昇する（既に最大効果の時は無効）		若用于强化道具，·在连接所有天赋颜色后，道具效果提升1阶段。 ※已达最大效果时无效。		若用於強化道具：‧連接所有天賦顏色時，調合品的效果提升1階段。※已達最大效果時無效。		아이템 강화에서 사용하면ㆍ기프트 컬러를 모두 연결 시 조합품의 효과가　1단계 상승한다(이미 최대 효과일 때는 무효)
1067983109	527		A memento left by Slade's father. It is cracked and seems like it might split apart at any moment.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		スレイが父親から託された形見。ひびが入っていて今にも割れてしまいそう		史雷从父亲手中继承的遗物，表面有裂痕，看起来随时都会裂开。		史雷從父親手上繼承的遺物，上頭有裂痕，看起來隨時都會裂開。		슬레이가 아버지로부터 받은 유품.금이 가 있어 금방이라도 깨질 것 같다
1797319353	528		An accessory with a gem. Attaching this to Rias's staff will make it respond to blue hooks, allowing her to perform Wire Actions.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		宝石の着いたアクセサリー。リアスの杖につけると青のフックに反応し、ワイヤーアクションができる		镶嵌着宝石的饰品。装在莉雅丝的手杖上便会对蓝色挂钩产生反应，并能施展钩索移动。		鑲著寶石的飾品。裝備在莉雅絲的手杖上，就能對藍色掛鉤產生反應並使用懸吊。		보석이 달린 액세서리.리아스의 지팡이에 장착하면 청색 형체에 반응하여 와이어 액션을 할 수 있다
1783585676	529		An accessory with a gem. Attaching this to Rias's staff will make it respond to green hooks, allowing her to perform Wire Actions.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		宝石の着いたアクセサリー。リアスの杖につけると青、緑のフックに反応し、ワイヤーアクションができる		镶嵌着宝石的饰品。装在莉雅丝的手杖上便会对绿色挂钩产生反应，并能施展钩索移动。		鑲著寶石的飾品。裝備在莉雅絲的手杖上，就能對綠色掛鉤產生反應並使用懸吊。		보석이 달린 액세서리.리아스의 지팡이에 장착하면 청색, 녹색 형체에 반응하여 와이어 액션을 할 수 있다
477821448	530		An accessory with a gem. Attaching this to Rias's staff will make it respond to red hooks, allowing her to perform Wire Actions.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		宝石の着いたアクセサリー。リアスの杖につけると青、緑、赤のフックに反応し、ワイヤーアクションができる		镶嵌着宝石的饰品。装在莉雅丝的手杖上便会对红色挂钩产生反应，并能施展钩索移动。		鑲著寶石的飾品。裝備在莉雅絲的手杖上，就能對紅色掛鉤產生反應並使用懸吊。		보석이 달린 액세서리.리아스의 지팡이에 장착하면 청색, 녹색, 적색 형체에 반응하여 와이어 액션을 할 수 있다
1296089764	531		An accessory with a gem. Attaching this to Rias's staff will make it respond to gold hooks, allowing her to perform Wire Actions.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		宝石の着いたアクセサリー。リアスの杖につけると全ての色のフックに反応し、ワイヤーアクションができる		镶嵌着宝石的饰品。装在莉雅丝的手杖上便会对金色挂钩产生反应，并能施展钩索移动。		鑲著寶石的飾品。裝備在莉雅絲的手杖上，就能對金色掛鉤產生反應並使用懸吊。		보석이 달린 액세서리.리아스의 지팡이에 장착하면 모든 색깔의 형체에 반응하여 와이어 액션을 할 수 있다
632963855	532		A very rare ore. It might be able to be used to make a Bungee Gem.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		まれに見つかる希少な鉱石。アンタイジェムの素材になるかも…？		极其罕见的矿石。或许可以用来当作安特石的素材……？		罕見的稀有礦石，或許能夠當成安特石的素材……？		드물게 발견되는 희귀한 광석.안타이 젬의 소재가 될지도…?
1955387040	533		A very rare ore. It might be able to be used to make a Bungee Gem.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		まれに見つかる希少な鉱石。アンタイジェムの素材になるかも…？		极其罕见的矿石。或许可以用来当作安特石的素材……？		罕見的稀有礦石，或許能夠當成安特石的素材……？		드물게 발견되는 희귀한 광석.안타이 젬의 소재가 될지도…?
